,Artist,Song,lyrics
0,Charlie Cunningham,Minimum,"How do I walk this earth
So much work at first it goes
How should I walk this earth
So much worse the further, the further you go

Go take off a load
Letting your wings unfold and keeping everything down to a minimum
Everything a bit low
Tell 'em what you know
Not all that you know though
The truth be told you need it more than you thought but you're managing
That's how you evened out, out

Keep on walking that line, the fine line
Between the wrong and the right
You get yours I'm gonna get mine
Is that what you signed for
They're feeding you lines to keep you on their side
It works every time

What you got to live for now you got the whole of the world at your feet?
And how much more can you pass yourself round?
What you got to live for now you got the whole of the world at your feet?
But you're still shaking
You need to make up some ground

Go take off a load
Letting your wings unfold and keeping everything down to a minimum
Everything a bit low
Tell 'em what you know
Not all that you know though
The truth be told you need it more than you thought but you're managing
That's how you evened out, out"
1,James Bay,If You Ever Wanna Be In Love - James Bay Spotify Session 2015,-1
2,Harrison Storm,Change It All,-1
3,The Paper Kites,Bloom - Bonus Track,"In the morning when I wake
And the sun is coming through
Oh, you fill my lungs with sweetness
And you fill my head with you

Shall I write it in a letter?
Shall I try to get it down?
Oh, you fill my head with pieces
Of a song I can't get out

Can I be close to you?
Ooh-ooh-ooh-ooh, ooh
Can I be close to you?
Ooh, ooh

Can I take it to a morning
Where the fields are painted gold
And the trees are filled with memories
Of the feelings never told?

When the evening pulls the sun down
And the day is almost through
Oh, the whole world it is sleeping
But my world is you

Can I be close to you?
(Ah) ooh (ah), ooh (ah)
Can I be close to you?
(Ah) ooh (ah), ooh (ah)

Can I be close to you?
(Ah) ooh (ah), ooh (ah)
Can I be close to you?
(Ah) ooh (ah), ooh (ah)

Can I be close to you?
Ooh, ooh"
4,Tall Heights,Spirit Cold,"How do I wake my spirit cold?
We always say when our history's told
If only we knew the things we know
There's a question ages old

Let me down easy, let me down slow
If all good things ever come and go
Let me back down in a place I know
Hold the nail for the hammer stroke

Oh this my trash, this my tome
Oh this my blood, this my bone

How do I learn my dreams to mold,
To lay them bare in the morning cold?
If they're still out there then the chasm grows
For all you know, for all you've known

Let me down easy, let me down slow
If all good things ever come and go
Let me back down in a place I know
Hold that nail for the hammer stroke

Oh this my weapon, this my loam
Oh this my blood, this my bone

How do I wake my spirit cold?
Most people die but others just go
She's still out there and the chasm grows
Steady are the feet in the morning glow

Oh this my trash, this my tome
Oh this my weapon, this my loam
Oh this my mountain, this is my home

How do I wake my spirit cold?
There's a question ages old"
5,Isaac Gracie,Reverie,-1
6,Molly Parden,Weather,-1
7,The Lumineers,Angela (Single Version),"When you left this town with your windows down
And the wilderness inside
Let the exits pass, all the tar and glass
Till the road and sky align

The strangers in this town
They raise you up just to cut you down
Oh Angela, it's a long time coming

And your Volvo lights lit up green and white
With the cities on the signs
But you held your course to some distant war
In the corners of your mind

And from the second time around
The only love I ever found
Oh Angela, it's a long time coming

Home at last

Were you safe and warm in your coat of arms
With your fingers in a fist
Did you hear the notes, all those static codes
In the radio abyss?

The strangers in this town
They raise you up just to cut you down
Oh Angela, it's a long time coming
Oh Angela, spent your whole life running away

Home at last
Home at last

Vacancy, hotel room
Lost in me, lost in you
Angela, on my knees
I belong, I believe

Home at last
Home at last
Home at last
Home at last

Home at last
Mmm"
8,Vance Joy,Lay It On Me,"I'm so gone
Anyone could see that I'm wasted
You cut through
And I just wanna know what's in your head

Write it on a piece of paper, honey
Put it in my coat before I go
Hidden in a place you know I'll find it
Later when I'm sitting all alone

Let me in
Everything starts at your skin, so new
Your love's always finding me out
Who am I kidding?
If all my defenses come down, oh baby
Will you lay it all on me now?
Lay it all on me now
Lay it all on me now
Lay it all on me now

Snow comes down, everything is new and different
I found you hidden in plain sight, why'd I take so long?

Write it on a piece of paper, honey
Put it in my coat before I go

Let me in
Everything starts at your skin, so new
Your love's always finding me out
Who am I kidding?
If all my defenses come down, oh baby
Will you lay it all on me now?
Lay it all on me now
Lay it all on me now
Lay it all on me now
Lay it all on me now

Your love's always finding me out
Who am I kidding?
If all my defenses come down, oh baby
Will you lay it all on me now?
Lay it all on me now
Lay it all on me now
Lay it all on me now
Lay it all on me now"
